iter	Logloss
0	0.6203895383
1	0.5600314831
2	0.5106868315
3	0.4676637154
4	0.4307342682
5	0.3994220385
6	0.3728819994
7	0.3495597488
8	0.3293956481
9	0.3122278478
10	0.2974140896
11	0.2839937251
12	0.2727702707
13	0.262406107
14	0.2534901482
15	0.2459756838
16	0.2384656289
17	0.2323312722
18	0.2271845288
19	0.2222021887
20	0.2173365299
21	0.2133055571
22	0.2098806775
23	0.206905563
24	0.2041604264
25	0.2016928212
26	0.19971312
27	0.1977490979
28	0.195953941
29	0.1944333791
30	0.1929914553
31	0.1917425834
32	0.1905306928
33	0.189264256
34	0.1876491534
35	0.1866128427
36	0.1860460433
37	0.1842005535
38	0.1833923598
39	0.1827290036
40	0.1821057058
41	0.1814535972
42	0.1808084396
43	0.1801292615
44	0.1795014624
45	0.1790260298
46	0.178591339
47	0.1779895839
48	0.1774700902
49	0.1769999934
50	0.1765086156
51	0.176179679
52	0.1759678019
53	0.1756376987
54	0.1754398874
55	0.1742169359
56	0.1734129931
57	0.1729524063
58	0.1722809407
59	0.171816643
60	0.1716211069
61	0.1713382978
62	0.171080031
63	0.1708988369
64	0.170665333
65	0.1704286554
66	0.1700790003
67	0.1696070054
68	0.169507244
69	0.1692699533
70	0.1686845011
71	0.1685424595
72	0.1683799655
73	0.1681498695
74	0.1679524508
75	0.1677260414
76	0.1676550103
77	0.167548162
78	0.1673557807
79	0.1667655914
80	0.1664522044
81	0.166399864
82	0.1661928902
83	0.165933532
84	0.165867779
85	0.165715043
86	0.1655408399
87	0.1654263062
88	0.1653050281
89	0.1646392239
90	0.1643073453
91	0.1641221862
92	0.1640809208
93	0.1639613019
94	0.1637670937
95	0.1636881404
96	0.1634566555
97	0.1632499803
98	0.1626442129
99	0.1625449185
