id,loan_status
58645,0.9936854303796872
58646,0.02031724801402162
58647,0.4749224087975851
58648,0.014655505242771026
58649,0.06367359456968516
58650,0.9409512622371812
58651,0.00417021521306462
58652,0.009035261659201222
58653,0.4109887337439569
58654,0.010346160612839836
58655,0.08511438386217192
58656,0.07082472657550018
58657,0.02983713135015718
58658,0.005675946541503335
58659,0.015516691118353366
58660,0.11092921830346344
58661,0.011952422511752606
58662,0.003850046885063027
58663,0.03720468005581432
58664,0.00856141687788464
58665,0.020066335384584917
58666,0.010495493614230736
58667,0.005408910239968581
58668,0.006296653855604108
58669,0.010773095568018783
58670,0.0015302974049732046
58671,0.37376049091793756
58672,0.0028419170290635933
58673,0.9413092668150659
58674,0.002059646800567284
58675,0.011189109745859191
58676,0.22483349248046963
58677,0.023522251532332297
58678,0.006281616591859923
58679,0.25059507919063173
58680,0.9615172488789767
58681,0.0251136001381486
58682,0.002111103708196755
58683,0.010396482020296624
58684,0.24772179148444307
58685,0.12318488015054133
58686,0.02197606215751639
58687,0.4726538558112542
58688,0.05047810992963966
58689,0.28710756168529145
58690,0.0011664408682612593
58691,0.016930900527034907
58692,0.021230517037435025
58693,0.008105179984232375
58694,0.022105699857630726
58695,0.8799737465899656
58696,0.020721228365369194
58697,0.035029366758175355
58698,0.024512607041875654
58699,0.011034459293555553
58700,0.007587721171242922
58701,0.007237001456653322
58702,0.02532443010011459
58703,0.16293753191648877
58704,0.4991763496815015
58705,0.09685758264233126
58706,0.020976673464008666
58707,0.013961920967591098
58708,0.029763541150695946
58709,0.9540923298544219
58710,0.08878124657885877
58711,0.9633427064582969
58712,0.05028308857825549
58713,0.0046754343709331896
58714,0.03356515362845546
58715,0.004449559124011954
58716,0.23403046229548793
58717,0.06402064499335863
58718,0.07696984148265512
58719,0.004357066188755241
58720,0.002206133699786214
58721,0.062136088258691026
58722,0.20828915521746602
58723,0.022165151951813525
58724,0.013109777652931292
58725,0.021630338992458503
58726,0.012222380636667307
58727,0.13907603632037796
58728,0.09972572283768644
58729,0.0303146196828062
58730,0.006532136355583205
58731,0.011805271826120355
58732,0.27877939169488614
58733,0.0011015625704961533
58734,0.005667823301294079
58735,0.015100883150547955
58736,0.08763433133246114
58737,0.02198165205743506
58738,0.9800803643655905
58739,0.04295270641557001
58740,0.9169770810140337
58741,0.0389295790637177
58742,0.006555328393589743
58743,0.02157640924617525
58744,0.007628824364835939
58745,0.006842986191661368
58746,0.043699006410616636
58747,0.0071589738677440545
58748,0.021692262003420497
58749,0.015658355124981368
58750,0.011177966780049703
58751,0.04707325039313257
58752,0.8831611991050344
58753,0.003239018512668848
